user_id,food_id,rating
70,3298,2.5
52,2062,5.0
13,149,0.5
98,1223,1.0
2,3347,3.5
86,2637,4.5
19,3523,3.0
82,2289,0.0
18,778,4.0
68,2864,4.5
76,2163,5.0
57,1562,5.0
8,2164,1.5
51,3052,1.0
31,2363,4.5
63,142,1.0
45,3648,4.5
63,3259,5.0
77,1058,4.0
59,509,2.5
13,3530,0.0
39,1258,1.5
29,3581,1.5
45,515,4.0
61,2834,4.5
3,1872,3.0
3,3116,3.5
95,459,1.5
91,1213,1.0
38,1722,1.0
0,2275,5.0
18,3014,0.5
28,1628,1.5
81,846,5.0
21,3361,5.0
89,1779,1.5
60,3349,3.0
39,2142,4.5
74,1049,1.5
67,3128,0.0
41,696,0.5
89,1971,3.5
17,140,0.5
73,414,3.0
44,1815,2.0
36,2261,2.0
94,185,0.0
89,3313,2.0
30,2084,0.0
32,2730,3.5
1,744,5.0
48,3893,4.5
40,42,4.0
61,2410,4.0
15,264,3.5
83,400,0.5
87,2858,3.5
97,2078,0.0
36,265,1.5
62,732,3.0
32,3717,3.5
2,1808,3.0
63,924,5.0
10,108,3.0
65,2219,3.5
85,3206,4.5
72,3951,1.5
39,389,3.5
7,3348,5.0
13,2337,3.5
48,968,2.0
3,2596,0.0
71,1387,2.0
33,3231,4.5
67,152,2.0
81,3750,0.0
55,2588,0.5
80,2117,4.5
77,2118,4.5
84,3841,5.0
80,3487,4.5
50,1427,2.5
22,3886,3.5
48,297,0.5
82,3494,5.0
15,3212,4.5
85,3014,3.5
97,1663,3.5
80,920,1.0
38,643,0.5
74,3356,1.5
50,1663,1.5
94,1727,2.5
91,480,5.0
42,636,4.0
59,920,3.5
41,2802,1.0
24,3841,2.5
79,264,0.0
49,432,4.0
13,2310,0.5
60,3986,1.5
7,1760,0.5
18,3150,0.0
47,1949,0.0
63,90,0.0
19,1710,3.5
45,2280,3.5
98,1583,5.0
21,716,5.0
94,2219,1.5
21,3072,1.5
91,489,3.5
68,3592,2.0
86,2614,0.5
34,1062,4.0
21,3874,1.5
51,2471,2.5
99,2353,1.0
83,495,3.5
87,409,0.0
17,2614,0.5
100,1049,2.0
68,3267,3.5
73,3029,3.5
17,3237,3.0
13,3470,3.0
59,1609,5.0
23,229,3.0
95,2910,1.0
69,2135,3.0
99,3122,3.5
47,1082,3.5
15,3203,3.5
1,1128,5.0
10,2452,4.0
68,1258,1.5
21,3494,5.0
26,3194,2.0
98,244,1.0
59,551,2.0
47,3507,2.5
26,1865,5.0
74,2273,2.5
7,3470,4.5
10,955,1.0
66,1659,2.5
100,2743,3.0
85,2334,0.0
57,2919,3.0
82,2818,5.0
74,3393,0.0
81,2482,0.0
21,3258,0.0
90,598,5.0
2,2478,5.0
98,385,0.0
13,1004,2.5
15,1996,3.5
97,421,2.0
99,946,5.0
55,2222,0.0
8,3875,5.0
11,3033,2.0
88,872,2.5
6,70,1.0
51,3651,2.5
81,64,0.5
49,2080,3.0
5,850,0.5
52,1654,3.0
94,2976,4.5
92,3826,2.5
75,2842,5.0
69,1199,4.5
70,1063,0.5
90,1408,3.5
87,786,4.0
82,3114,0.5
50,480,4.5
74,2358,4.5
93,1832,0.5
12,2860,0.5
67,815,2.0
71,3016,1.0
29,3500,0.0
1,3881,4.0
41,362,2.0
12,425,2.0
84,413,0.0
50,738,4.5
18,2553,3.5
31,195,4.5
53,950,0.5
14,3740,4.0
88,2018,4.0
40,3456,2.0
81,1583,5.0
16,1681,1.0
42,1963,0.5
70,1206,2.0
21,1878,0.5
58,3843,0.5
14,3907,3.0
16,1402,3.0
95,2730,5.0
64,492,0.0
59,800,4.0
70,4,3.5
68,3325,0.0
72,1939,3.0
35,3627,5.0
46,3166,5.0
41,3311,5.0
9,1771,1.0
40,1647,3.0
28,2758,3.0
13,1132,1.0
76,2118,3.0
87,3515,4.0
89,3125,1.0
21,1894,5.0
34,916,1.5
57,3106,3.5
38,3742,0.5
37,1969,0.0
95,3470,0.0
42,3167,5.0
47,1210,1.5
33,887,2.0
61,1518,1.5
24,1663,5.0
12,3446,3.5
4,2803,2.0
28,1647,3.5
85,2597,0.0
1,681,1.0
9,2525,1.0
41,2744,0.0
46,2288,0.5
80,2025,2.5
72,443,4.0
83,3078,1.5
57,3101,4.0
6,466,2.5
7,2829,1.5
14,1110,2.5
94,2087,4.0
32,3510,3.0
44,2228,4.5
34,1701,3.0
5,1737,5.0
85,1820,0.0
98,3884,0.5
76,3938,1.5
2,2612,5.0
65,2032,1.5
73,2240,2.0
60,1802,4.0
89,761,2.5
66,1918,0.0
71,3167,5.0
63,2444,1.5
45,1467,2.5
88,3867,0.5
25,699,0.5
91,295,4.0
82,1900,4.5
45,911,4.0
58,1500,2.0
77,2240,0.0
64,834,2.5
92,319,4.0
55,385,0.0
27,3548,3.5
66,2109,5.0
69,171,2.0
49,2771,1.0
39,1416,5.0
13,2295,2.5
52,3965,0.0
94,3455,3.0
97,924,2.0
7,540,0.5
3,347,3.0
24,2056,0.0
71,503,4.5
22,19,3.5
2,1531,1.5
40,2828,1.0
70,1818,3.0
37,619,2.5
48,3041,2.5
68,850,3.5
46,504,4.0
59,2298,2.5
59,3712,2.5
5,824,1.5
31,421,4.5
52,1240,2.5
9,148,2.5
23,2763,5.0
67,2190,4.0
87,1754,1.5
97,2758,2.5
27,373,3.0
78,3307,0.5
89,1583,0.5
73,576,3.5
58,3365,4.5
86,3504,3.0
4,2604,2.0
4,3558,2.0
16,2596,1.5
75,1013,1.5
47,1544,2.5
72,2114,5.0
67,1874,0.0
39,1334,5.0
49,3319,1.0
98,2556,0.5
74,68,5.0
55,3821,1.5
89,3448,0.5
68,3891,4.5
58,167,3.5
90,1988,3.0
47,1063,1.5
65,421,0.0
61,454,0.0
62,184,4.0
11,2062,0.5
63,2803,3.0
17,145,3.5
47,3906,4.5
41,2209,3.0
77,2697,5.0
6,1315,4.0
66,2394,4.5
63,347,4.0
79,2761,3.0
56,764,4.0
86,2867,1.5
45,1783,4.5
53,3319,5.0
25,2056,0.0
18,814,2.5
83,3856,1.0
34,761,4.5
69,2813,3.0
7,2623,3.0
78,647,2.5
23,3036,2.0
64,3610,2.5
45,3487,2.5
67,1616,0.0
23,1659,5.0
36,1063,4.0
97,966,1.5
41,2106,3.5
59,2512,3.0
76,616,0.0
47,1874,0.0
87,2411,1.5
1,3581,3.0
61,2220,0.0
32,95,3.5
33,1782,1.5
20,2314,2.5
51,2975,2.0
5,1025,2.5
11,2080,0.0
58,1068,4.5
81,2219,2.0
92,509,5.0
35,2358,2.0
72,3350,4.0
76,673,3.5
50,1936,4.5
61,2444,3.0
87,443,2.5
74,3843,2.5
46,1039,3.5
66,3418,2.0
16,3651,4.5
95,3008,2.0
5,697,2.5
80,2403,4.0
38,1870,2.0
89,3416,5.0
69,1971,0.5
24,118,0.0
64,1711,0.0
47,616,1.0
92,1315,4.0
54,145,3.5
94,3453,1.0
38,3766,2.0
17,3041,5.0
95,924,2.5
26,1770,0.5
11,2828,2.5
83,3667,1.5
60,1475,0.0
47,2067,0.5
32,322,2.0
25,118,0.5
75,1191,1.0
3,124,0.5
52,927,0.5
1,1421,3.5
67,44,1.5
35,358,4.5
76,1253,5.0
91,3428,2.0
65,32,0.0
82,1199,1.0
83,2023,2.0
48,1699,4.0
21,3643,2.0
8,2636,4.5
10,1411,4.0
38,1514,2.5
34,2914,4.0
8,3113,1.5
52,764,0.0
76,540,1.5
2,643,2.0
65,3206,3.0
54,819,4.0
71,28,3.5
73,1770,2.0
12,1996,2.5
33,1204,2.0
29,1770,0.5
11,3860,5.0
64,3305,0.0
91,2310,0.0
46,924,2.0
92,1213,1.0
87,1250,1.0
28,1180,1.5
20,1741,4.5
100,3384,3.0
90,3856,0.0
45,2623,4.0
17,105,1.0
1,3563,3.0
31,44,4.5
36,2043,2.5
17,171,4.0
9,203,4.5
57,1703,2.0
9,1145,0.5
6,3158,1.5
21,2735,4.0
66,1776,0.0
13,1329,2.0
14,2222,5.0
64,401,3.5
89,1951,1.5
91,3669,0.0
68,1741,2.0
79,1740,0.0
51,3423,3.5
33,3836,4.5
29,2055,3.5
99,476,2.5
78,2414,5.0
22,2743,0.0
53,2781,4.0
49,1161,2.5
6,3523,2.5
22,1928,0.0
84,3640,4.5
44,2794,4.5
100,3566,1.0
100,1703,2.5
29,784,4.5
87,3744,0.5
73,3080,1.0
82,633,0.5
5,3383,4.5
96,2240,3.5
15,1291,3.0
41,1408,5.0
31,3647,5.0
59,3675,3.0
25,1666,1.5
63,3167,5.0
77,749,2.5
1,3608,3.5
54,1542,4.0
73,3108,4.5
40,2975,1.5
93,353,1.5
100,3907,0.0
31,2633,2.0
21,815,4.5
12,1112,4.5
67,1213,1.0
6,1635,0.0
46,2758,4.5
58,3016,1.0
3,303,3.5
60,1402,3.5
46,1057,3.0
46,2659,5.0
57,2246,2.5
15,2414,3.5
25,3791,0.5
37,3773,3.5
74,184,4.5
62,248,3.5
83,1894,2.0
81,517,1.5
5,679,0.0
62,1047,4.5
37,563,0.0
19,411,2.5
57,3122,2.5
5,3791,1.5
99,3906,0.0
5,1936,2.5
45,824,0.0
31,3903,2.5
4,3080,3.5
96,319,3.5
86,3717,0.0
22,1682,3.5
56,2348,2.0
75,2890,5.0
60,2109,0.5
12,1630,2.5
42,3158,0.5
81,1358,1.5
70,2653,1.5
22,3078,0.0
23,3487,2.0
41,562,2.5
63,1219,1.5
94,512,0.0
100,1794,2.0
64,2353,3.5
14,1967,3.0
42,830,2.0
14,2367,3.0
63,1745,5.0
4,1872,2.0
41,834,0.5
49,3191,1.0
57,3627,0.5
30,1771,0.0
78,816,1.0
63,105,1.5
2,727,1.0
0,838,0.0
34,3247,2.5
75,171,3.5
33,165,0.0
91,3311,0.5
85,3741,3.0
17,1758,1.0
53,830,1.5
44,3523,2.5
84,2951,1.5
90,1518,3.5
7,171,2.5
22,894,0.0
86,1018,5.0
84,3359,0.5
27,1114,5.0
1,3131,1.0
10,2761,3.0
41,789,1.0
50,1735,2.5
72,2799,5.0
6,643,0.0
34,3043,3.5
36,3258,0.5
75,3881,3.5
24,976,3.5
46,673,3.0
9,3648,1.5
4,788,1.0
61,90,0.5
12,3566,4.5
65,3355,3.5
3,573,4.5
13,11,1.0
64,2095,3.5
62,3697,0.5
18,1426,1.0
58,2698,3.0
20,2306,1.0
77,1358,4.5
98,1960,0.0
92,514,1.5
11,3383,4.5
67,3893,3.0
97,2828,5.0
8,2544,4.0
67,1416,3.5
24,1588,4.0
82,668,3.5
88,1137,3.0
56,2614,0.5
46,28,0.0
35,2936,0.0
3,20,2.5
56,600,0.0
12,3169,2.5
67,3871,2.0
80,3323,4.5
8,2190,4.5
24,834,2.0
96,2623,2.0
83,2306,1.5
91,1086,0.0
66,573,0.0
24,3599,2.0
96,1437,1.5
88,2417,4.5
100,1128,2.5
48,1745,1.0
33,685,3.5
97,3316,4.0
0,1681,4.5
50,2020,4.5
0,619,3.0
71,1496,0.0
53,428,4.5
32,3860,0.5
57,2359,4.5
22,1703,5.0
42,2912,1.0
5,2803,4.5
56,3413,1.5
53,3414,4.5
6,755,4.5
93,2117,5.0
9,1358,1.0
24,2469,0.5
23,2472,1.5
39,3658,3.0
35,3198,1.5
59,1547,5.0
52,1865,2.5
12,1219,4.5
85,1711,0.0
27,681,3.5
85,880,3.5
32,3453,0.5
13,3503,3.5
41,477,1.0
70,1208,0.5
98,3384,1.0
17,503,4.5
97,2785,3.0
94,2700,1.5
46,1751,2.0
74,142,1.5
36,2496,1.5
80,1213,0.0
64,42,1.5
25,818,1.5
19,1249,2.0
13,226,5.0
95,1520,0.5
57,207,3.5
31,3500,1.5
51,3659,1.5
72,2165,0.0
84,443,3.0
99,3282,1.0
64,3983,2.5
100,3676,2.5
65,322,5.0
57,3648,3.5
68,1408,3.0
17,1111,1.0
27,2514,5.0
26,3619,4.0
19,1235,4.0
56,1710,0.5
8,495,1.0
78,1512,2.5
93,3162,2.0
71,733,3.0
32,3548,2.5
15,1800,2.5
66,1520,3.5
49,3906,5.0
17,1542,1.0
75,2712,4.5
26,1442,0.5
81,1681,3.0
45,3356,4.0
87,1500,2.0
35,2096,1.5
21,2339,4.0
76,2288,1.0
42,2699,4.0
17,3826,1.5
2,886,4.5
78,203,3.5
82,2294,1.5
100,1379,5.0
23,3906,1.0
27,1021,3.0
47,1894,3.0
1,3150,2.0
14,950,2.0
58,1722,4.0
34,295,3.0
95,806,1.5
33,1538,2.5
94,2995,1.0
7,3282,1.0
33,3044,2.0
68,2099,4.5
76,1632,2.0
38,3272,2.5
85,3328,0.0
56,3644,4.5
79,2681,1.0
33,3155,0.5
86,733,3.0
12,1161,3.0
40,1532,2.0
58,2491,5.0
15,1628,4.5
45,3016,1.5
98,489,3.0
63,2030,0.0
15,2165,0.0
59,1258,1.0
95,673,0.0
6,1676,2.0
63,480,3.0
68,2218,5.0
54,1421,2.5
24,2069,5.0
71,3542,3.5
73,2023,3.5
83,1968,1.5
24,636,2.5
43,1846,1.0
49,1628,3.0
37,1516,3.0
3,454,4.5
85,1352,3.5
39,1874,0.0
70,142,5.0
99,3548,2.5
64,3262,3.0
50,1112,4.0
9,2637,3.0
3,1279,3.0
54,1426,0.0
18,3259,0.0
85,1703,4.5
39,738,0.0
48,3310,5.0
24,886,5.0
70,1352,0.5
57,2032,1.5
51,732,0.0
64,3252,5.0
85,2954,4.5
6,3759,1.5
51,1638,4.0
32,3375,2.5
85,3957,1.5
4,3739,4.5
34,425,3.5
53,3675,1.0
83,1373,3.5
69,70,1.5
100,2989,4.0
84,1716,0.0
79,2596,3.0
7,3367,4.0
48,2043,0.0
29,1832,0.5
78,1278,1.0
77,2864,5.0
79,1329,3.0
32,2359,4.0
86,2438,1.5
42,1446,4.5
78,2056,2.0
65,1386,0.5
9,252,4.5
94,920,5.0
5,1401,0.0
49,3455,2.0
87,2864,0.0
78,2623,0.0
66,1355,0.0
77,1782,1.0
14,1846,1.5
80,1764,0.5
57,2278,0.5
31,1401,5.0
37,9,4.0
49,2394,1.5
74,3507,0.5
87,949,0.0
56,2346,5.0
12,3619,2.0
14,1228,0.5
55,2425,0.0
97,3114,2.5
12,1995,5.0
75,2106,3.5
0,1758,1.0
36,1004,4.0
79,1738,0.0
1,1282,0.0
49,1512,1.0
31,1021,3.0
9,2271,4.5
79,3046,3.5
100,3342,0.0
30,737,1.5
74,347,0.0
99,3093,2.0
48,1609,5.0
86,3540,2.0
39,470,3.0
84,3889,0.0
30,3458,5.0
67,2867,0.5
29,3651,0.5
57,761,0.5
61,495,5.0
38,3894,3.5
36,1250,4.5
66,23,1.0
79,1870,1.0
39,454,2.0
3,2146,3.5
39,1004,4.5
64,850,2.0
19,2761,1.0
78,2218,1.5
71,622,0.5
58,1003,0.5
73,2438,1.5
65,145,4.0
84,775,5.0
43,2849,2.5
14,1939,1.5
55,1416,3.5
91,3891,0.5
48,371,5.0
98,1355,2.0
10,3482,2.0
70,2469,1.0
0,3033,1.5
0,3658,0.5
58,1577,3.5
44,987,3.0
9,2958,3.0
84,1766,3.5
8,3994,3.5
68,2493,5.0
51,1226,3.0
89,673,2.5
22,3376,5.0
4,116,1.0
92,1816,3.0
50,2096,3.0
0,2078,3.5
77,1342,2.5
95,3074,4.0
20,1959,4.5
78,729,4.0
30,544,5.0
34,1520,2.0
58,2960,4.0
41,2425,2.5
51,362,3.0
35,1261,1.5
5,470,3.0
81,1643,0.5
48,1008,2.0
48,2317,0.5
67,729,2.0
75,2633,2.0
72,457,3.0
13,716,5.0
21,2023,4.5
21,2426,0.0
86,1423,1.5
1,3072,0.5
53,112,0.0
58,1218,1.5
30,1693,0.0
82,3155,1.0
59,1137,4.0
94,2114,0.5
52,3903,2.0
18,3658,0.5
18,2310,3.0
97,1355,4.0
25,3350,2.0
45,2242,2.0
15,624,2.0
28,2425,3.5
19,3126,0.5
83,3201,1.5
28,1960,3.5
96,2285,2.0
39,2036,0.5
27,2799,0.0
25,2277,1.5
3,1734,1.0
86,1204,2.5
18,2849,4.0
80,3500,2.0
68,2055,1.0
77,3646,0.5
32,2954,5.0
80,347,2.5
45,492,1.0
86,1760,5.0
56,466,5.0
38,3376,0.5
58,3051,3.5
94,2018,3.5
81,3735,2.5
6,2106,4.5
52,3272,2.0
40,3882,4.5
0,3370,4.0
67,884,1.5
38,1379,1.5
73,3016,3.5
100,2199,4.0
91,3416,3.5
1,476,1.0
2,1333,1.0
50,3619,0.5
59,3210,5.0
0,3239,3.5
7,42,3.0
60,3428,2.5
10,3311,3.0
92,2779,4.5
50,911,5.0
99,1429,4.5
82,3072,2.5
1,2294,0.0
15,3767,4.5
48,2105,0.5
21,1865,1.0
50,108,2.5
94,1129,1.0
71,1447,3.0
90,1698,1.0
70,322,3.0
12,1226,1.0
39,3970,4.0
42,171,0.5
93,3568,2.0
61,2273,4.0
54,3823,4.0
76,3873,2.0
68,1035,0.5
18,3055,2.5
0,3376,4.5
86,2337,1.5
32,1410,0.5
47,3428,5.0
44,1763,0.5
16,1610,4.0
9,2179,4.0
96,1433,0.0
66,739,1.0
31,1251,4.0
60,3703,2.0
95,716,2.5
28,1539,4.0
31,6,3.0
34,762,2.5
77,3384,0.0
55,152,1.5
82,2385,1.5
24,1813,1.5
44,949,2.0
10,2503,2.0
15,1316,1.0
85,3114,3.5
65,3695,0.0
91,2543,3.0
27,3793,2.5
98,3568,1.5
69,274,5.0
80,2218,4.0
97,1583,3.0
5,2306,3.5
1,737,2.5
39,618,5.0
70,3836,1.0
66,280,3.0
36,2910,3.5
47,3113,1.5
69,252,5.0
50,466,3.0
18,2758,2.0
67,457,4.5
23,3342,3.5
30,1971,2.0
13,1491,0.5
96,3891,2.5
6,4,4.0
98,1194,4.0
22,2752,1.5
36,972,1.0
74,2469,0.5
6,2604,2.5
78,2619,3.5
49,3396,3.0
65,3278,4.5
50,3356,1.0
48,3231,4.0
32,2444,3.0
39,274,4.5
65,602,4.0
22,1309,1.0
92,226,4.5
2,1071,0.5
99,632,2.0
41,3605,2.0
4,1137,4.0
32,624,4.5
57,215,3.0
39,1264,0.5
31,161,3.5
29,2975,1.0
13,1763,4.5
36,3605,0.5
58,171,0.5
9,2288,4.0
93,1842,5.0
13,2902,0.5
19,2367,1.5
10,3209,4.0
10,1813,3.5
24,669,4.0
10,2385,5.0
2,927,1.0
79,1206,2.0
94,2165,3.0
10,2748,1.0
52,457,1.5
12,2216,4.5
75,250,3.5
13,3875,0.0
80,411,4.5
54,2165,0.0
19,1333,1.5
39,140,5.0
53,749,3.5
27,619,2.0
90,2314,1.5
3,517,1.5
87,1538,3.5
42,437,2.5
24,3179,1.5
53,576,4.5
18,967,2.5
40,1745,1.0
7,1284,2.0
40,1782,4.0
73,2619,3.0
11,2638,0.0
26,3542,2.5
36,2649,4.5
42,3750,4.5
57,3647,0.0
14,636,3.0
40,1006,0.0
100,889,4.0
35,3122,1.0
39,1820,3.0
51,3970,3.0
73,2114,2.5
52,2367,3.0
14,2735,0.5
70,1727,0.5
24,1971,2.5
75,3741,4.0
32,3072,4.5
43,636,2.5
9,3355,1.0
58,1763,1.5
88,1949,2.0
4,3198,3.5
84,314,0.5
62,2444,5.0
49,3558,1.5
77,2725,4.5
100,1776,4.5
42,1918,2.5
94,2588,2.5
37,2469,3.0
95,2478,1.0
16,2298,3.0
4,2977,4.5
47,883,5.0
92,1710,3.0
86,859,2.5
79,647,3.0
49,3104,3.0
35,241,0.0
29,3918,4.0
48,143,0.5
5,3871,0.0
49,3447,1.5
29,3325,4.5
84,3648,5.0
75,3313,0.0
68,2796,2.5
91,1872,1.0
77,976,3.5
80,2675,4.5
96,2059,1.5
76,3563,0.5
87,3410,2.0
97,3504,2.0
10,1971,3.5
68,2914,3.5
54,569,5.0
48,36,4.5
81,1253,4.5
